date,ticker,actual_return,predicted_return,residual,abs_error
2020-11-05,JPM,4.089775561097242,0.07370778692052103,4.016067774176721,4.016067774176721
2020-11-06,JPM,-1.3320555821753732,0.07370778692052103,-1.4057633690958942,1.4057633690958942
2020-11-09,JPM,13.539238539238552,0.07370778692052103,13.465530752318031,13.465530752318031
2020-11-10,JPM,-0.3250641573994905,0.07370778692052103,-0.39877194432001156,0.39877194432001156
2020-11-11,JPM,-1.493305870236861,0.07370778692052103,-1.5670136571573818,1.5670136571573818
2020-11-12,JPM,-1.2284370099320374,0.07370778692052103,-1.3021447968525584,1.3021447968525584
2020-11-13,JPM,0.6262679721266595,0.6262679721266542,5.329070518200751e-15,5.329070518200751e-15
2020-11-16,JPM,2.822580645161299,0.07370778692052103,2.748872858240778,2.748872858240778
2020-11-17,JPM,-1.0144927536231862,0.07370778692052103,-1.0882005405437072,1.0882005405437072
2020-11-18,JPM,-0.7406769442769745,0.07370778692052103,-0.8143847311974955,0.8143847311974955
2020-11-19,JPM,0.268980477223435,0.07370778692052103,0.19527269030291394,0.19527269030291394
2020-11-20,JPM,-0.8566978193146446,0.07370778692052103,-0.9304056062351657,0.9304056062351657
2020-11-23,JPM,2.8803351662739063,0.07370778692052103,2.8066273793533854,2.8066273793533854
2020-11-24,JPM,4.623738016458812,0.07370778692052103,4.550030229538291,4.550030229538291
2020-11-25,JPM,-1.046059033409008,0.07370778692052103,-1.119766820329529,1.119766820329529
2020-11-27,JPM,-0.6637712038023436,0.07370778692052103,-0.7374789907228646,0.7374789907228646
2020-11-30,JPM,-2.755320904141234,0.07370778692052103,-2.829028691061755,2.829028691061755
2020-12-01,JPM,1.5778758059043163,0.07370778692052103,1.5041680189837954,1.5041680189837954
2020-12-02,JPM,1.9208284616669455,0.07370778692052103,1.8471206747464246,1.8471206747464246
2020-12-03,JPM,-0.6555227794165952,0.07370778692052103,-0.7292305663371162,0.7292305663371162
2020-12-04,JPM,0.907291322995718,0.07370778692052103,0.833583536075197,0.833583536075197
2020-12-07,JPM,-0.3760013078306423,0.07370778692052103,-0.44970909475116333,0.44970909475116333
2020-12-08,JPM,0.0984574991795161,0.07370778692052103,0.02474971225899507,0.02474971225899507
2020-12-09,JPM,-0.7786885245901654,0.07370778692052103,-0.8523963115106864,0.8523963115106864
2020-12-10,JPM,-0.6443618339529111,0.07370778692052103,-0.7180696208734322,0.7180696208734322
2020-12-11,JPM,-0.5903384052548422,0.07370778692052103,-0.6640461921753632,0.6640461921753632
2020-12-14,JPM,-1.053864168618268,0.07370778692052103,-1.1275719555387889,1.1275719555387889
2020-12-15,JPM,1.707523245984777,0.07370778692052103,1.633815459064256,1.633815459064256
2020-12-16,JPM,0.2908909574468099,0.07370778692052103,0.21718317052628883,0.21718317052628883
2020-12-17,JPM,-0.8287063893262614,0.07370778692052103,-0.9024141762467824,0.9024141762467824
2020-12-18,JPM,-0.4930224784824966,0.07370778692052103,-0.5667302654030176,0.5667302654030176
2020-12-21,JPM,3.753778972119592,0.07370778692052103,3.680071185199071,3.680071185199071
2020-12-22,JPM,-1.5216511533792,0.07370778692052103,-1.595358940299721,1.595358940299721
2020-12-23,JPM,2.7944439878359484,0.07370778692052103,2.7207362009154274,2.7207362009154274
2020-12-24,JPM,-0.4397537379067673,0.07370778692052103,-0.5134615248272884,0.5134615248272884
2020-12-28,JPM,0.6585287504015547,0.07370778692052103,0.5848209634810336,0.5848209634810336
2020-12-29,JPM,-0.2632838678793714,0.07370778692052103,-0.33699165479989246,0.33699165479989246
2020-12-30,JPM,0.2799776017918587,0.07370778692052103,0.20626981487133766,0.20626981487133766
2020-12-31,JPM,1.3640714741544269,0.07370778692052103,1.290363687233906,1.290363687233906
2021-01-04,JPM,-0.9443613756197288,0.07370778692052103,-1.0180691625402498,1.0180691625402498
2021-01-05,JPM,-0.1747835067927194,0.07370778692052103,-0.2484912937132404,0.2484912937132404
2021-01-06,JPM,4.695582968563472,0.07370778692052103,4.621875181642951,4.621875181642951
2021-01-07,JPM,3.283922462941846,0.07370778692052103,3.2102146760213253,3.2102146760213253
2021-01-08,JPM,0.1103996467211265,0.07370778692052103,0.036691859800605464,0.036691859800605464
2021-01-11,JPM,1.4924275841788015,0.07370778692052103,1.4187197972582806,1.4187197972582806
2021-01-12,JPM,1.5718942412169312,0.07370778692052103,1.4981864542964103,1.4981864542964103
2021-01-13,JPM,0.0927114534303275,0.07370778692052103,0.019003666509806463,0.019003666509806463
2021-01-14,JPM,0.5842536515853203,0.07370778692052103,0.5105458646647992,0.5105458646647992
2021-01-15,JPM,-1.7921654742509063,0.07370778692052103,-1.8658732611714273,1.8658732611714273
2021-01-19,JPM,-0.4327755337564909,0.07370778692052103,-0.506483320677012,0.506483320677012
2021-01-20,JPM,-1.4995653433787282,0.07370778692052103,-1.573273130299249,1.573273130299249
2021-01-21,JPM,-0.8384202397587637,0.07370778692052103,-0.9121280266792847,0.9121280266792847
2021-01-22,JPM,-0.7713416895349878,0.07370778692052103,-0.8450494764555089,0.8450494764555089
2021-01-25,JPM,-1.2482248299573897,0.07370778692052103,-1.3219326168779106,1.3219326168779106
2021-01-26,JPM,-0.4087193460490357,0.07370778692052103,-0.48242713296955675,0.48242713296955675
2021-01-27,JPM,-2.827177382580948,0.07370778692052103,-2.900885169501469,2.900885169501469
2021-01-28,JPM,1.7597372125762734,0.07370778692052103,1.6860294256557524,1.6860294256557524
2021-01-29,JPM,-1.1067558219967966,0.07370778692052103,-1.1804636089173175,1.1804636089173175
2021-02-01,JPM,0.7383228413771814,0.07370778692052103,0.6646150544566604,0.6646150544566604
2021-02-02,JPM,3.078228668415384,0.07370778692052103,3.004520881494863,3.004520881494863
2021-02-03,JPM,1.1451238679739406,0.07370778692052103,1.0714160810534197,1.0714160810534197
2021-02-04,JPM,2.301317152582527,0.07370778692052103,2.227609365662006,2.227609365662006
2021-02-05,JPM,-0.1952983725135748,0.07370778692052103,-0.26900615943409584,0.26900615943409584
2021-02-08,JPM,1.56544426728511,0.07370778692052103,1.4917364803645892,1.4917364803645892
2021-02-09,JPM,-0.399600399600386,0.07370778692052103,-0.47330818652090706,0.47330818652090706
2021-02-10,JPM,0.0573148015474922,0.07370778692052103,-0.01639298537302883,0.01639298537302883
2021-02-11,JPM,-0.279249606186438,0.07370778692052103,-0.35295739310695906,0.35295739310695906
2021-02-12,JPM,1.4216988583327206,0.07370778692052103,1.3479910714121996,1.3479910714121996
2021-02-16,JPM,2.407079646017696,0.07370778692052103,2.3333718590971753,2.3333718590971753
2021-02-17,JPM,0.3110957483581034,0.07370778692052103,0.23738796143758234,0.23738796143758234
2021-02-18,JPM,0.3376981392143374,0.07370778692052103,0.26399035229381634,0.26399035229381634
2021-02-19,JPM,1.6690706779311837,0.07370778692052103,1.5953628910106628,1.5953628910106628
2021-02-22,JPM,0.9390622888798772,0.07370778692052103,0.8653545019593561,0.8653545019593561
2021-02-23,JPM,0.8031590924302279,0.07370778692052103,0.7294513055097068,0.7294513055097068
2021-02-24,JPM,1.7595113206294144,0.07370778692052103,1.6858035337088935,1.6858035337088935
2021-02-25,JPM,-1.357170820827347,0.07370778692052103,-1.430878607747868,1.430878607747868
2021-02-26,JPM,-2.652467257573765,0.07370778692052103,-2.726175044494286,2.726175044494286
2021-03-01,JPM,2.2626894068084717,0.07370778692052103,2.188981619887951,2.188981619887951
2021-03-02,JPM,-0.3255813953488395,0.07370778692052103,-0.39928918226936055,0.39928918226936055
2021-03-03,JPM,1.9332044530364636,0.07370778692052103,1.8594966661159427,1.8594966661159427
2021-03-04,JPM,-1.536851742855272,0.07370778692052103,-1.6105595297757929,1.6105595297757929
2021-03-05,JPM,0.2324654622741784,0.07370778692052103,0.15875767535365737,0.15875767535365737
2021-03-08,JPM,1.3252932211251789,0.07370778692052103,1.251585434204658,1.251585434204658
2021-03-09,JPM,-0.7062978222483696,0.07370778692052103,-0.7800056091688906,0.7800056091688906
2021-03-10,JPM,2.1734835012843234,2.173483501284328,-4.440892098500626e-15,4.440892098500626e-15
2021-03-11,JPM,-0.522142719009866,0.07370778692052103,-0.595850505930387,0.595850505930387
2021-03-12,JPM,1.1858475894245712,0.07370778692052103,1.1121398025040503,1.1121398025040503
2021-03-15,JPM,-0.4995196926032674,0.07370778692052103,-0.5732274795237884,0.5732274795237884
2021-03-16,JPM,-1.1971423054643826,0.07370778692052103,-1.2708500923849035,1.2708500923849035
2021-03-17,JPM,1.0292489088658874,0.07370778692052103,0.9555411219453663,0.9555411219453663
2021-03-18,JPM,1.650654458701406,0.07370778692052103,1.576946671780885,1.576946671780885
2021-03-19,JPM,-1.5921344751030908,0.07370778692052103,-1.6658422620236117,1.6658422620236117
2021-03-22,JPM,-2.687894804692525,0.07370778692052103,-2.761602591613046,2.761602591613046
2021-03-23,JPM,-1.0001987149764746,0.07370778692052103,-1.0739065018969955,1.0739065018969955
2021-03-24,JPM,0.7761273919443257,0.07370778692052103,0.7024196050238046,0.7024196050238046
2021-03-25,JPM,1.281370335944776,0.07370778692052103,1.207662549024255,1.207662549024255
2021-03-26,JPM,1.6650278597181156,0.07370778692052103,1.5913200727975947,1.5913200727975947
2021-03-29,JPM,-1.5539364240118592,0.07370778692052103,-1.62764421093238,1.62764421093238
2021-03-30,JPM,1.1789363374377748,0.07370778692052103,1.1052285505172539,1.1052285505172539
2021-03-31,JPM,-1.4564992232004137,0.07370778692052103,-1.5302070101209346,1.5302070101209346
2021-04-01,JPM,0.9722130986008048,0.07370778692052103,0.8985053116802838,0.8985053116802838
2021-04-05,JPM,-0.0585518183592537,0.07370778692052103,-0.13225960527977473,0.13225960527977473
2021-04-06,JPM,-0.7030334591850096,0.07370778692052103,-0.7767412461055306,0.7767412461055306
2021-04-07,JPM,1.566802150255686,0.07370778692052103,1.493094363335165,1.493094363335165
2021-04-08,JPM,0.122636029174461,0.07370778692052103,0.04892824225393996,0.04892824225393996
2021-04-09,JPM,0.7478081485301713,0.07370778692052103,0.6741003616096503,0.6741003616096503
2021-04-12,JPM,-0.2111594573841912,0.07370778692052103,-0.2848672443047122,0.2848672443047122
2021-04-13,JPM,-1.1926899647322742,0.07370778692052103,-1.2663977516527951,1.2663977516527951
2021-04-14,JPM,-1.8690375754429225,0.07370778692052103,-1.9427453623634434,1.9427453623634434
2021-04-15,JPM,0.6348786455922184,0.07370778692052103,0.5611708586716974,0.5611708586716974
2021-04-16,JPM,0.7425905237563368,0.07370778692052103,0.6688827368358158,0.6688827368358158
2021-04-19,JPM,-0.4240052185257692,0.07370778692052103,-0.49771300544629027,0.49771300544629027
2021-04-20,JPM,-2.214215525712415,0.07370778692052103,-2.287923312632936,2.287923312632936
2021-04-21,JPM,0.850807262008435,0.07370778692052103,0.777099475087914,0.777099475087914
2021-04-22,JPM,-2.105752623887336,0.07370778692052103,-2.179460410807857,2.179460410807857
2021-04-23,JPM,1.9135509262400816,0.07370778692052103,1.8398431393195607,1.8398431393195607
2021-04-26,JPM,0.2463546174845232,0.07370778692052103,0.17264683056400215,0.17264683056400215
2021-04-27,JPM,0.4582890541976692,0.07370778692052103,0.38458126727714814,0.38458126727714814
2021-04-28,JPM,0.6479338842975135,0.07370778692052103,0.5742260973769925,0.5742260973769925
2021-04-29,JPM,1.9444261972016097,0.07370778692052103,1.8707184102810888,1.8707184102810888
2021-04-30,JPM,-0.889232553643915,0.07370778692052103,-0.962940340564436,0.962940340564436
2021-05-03,JPM,-0.2925687536571075,0.07370778692052103,-0.36627654057762854,0.36627654057762854
2021-05-04,JPM,1.3823682837767135,0.07370778692052103,1.3086604968561926,1.3086604968561926
2021-05-05,JPM,1.3120658605608515,0.07370778692052103,1.2383580736403306,1.2383580736403306
2021-05-06,JPM,2.0124428643981678,0.07370778692052103,1.9387350774776468,1.9387350774776468
2021-05-07,JPM,0.3422739436181432,0.07370778692052103,0.2685661566976221,0.2685661566976221
2021-05-10,JPM,-0.0124038700074491,0.07370778692052103,-0.08611165692797013,0.08611165692797013
2021-05-11,JPM,-1.662324773601298,0.07370778692052103,-1.736032560521819,1.736032560521819
2021-05-12,JPM,-0.6875236533366968,-0.687523653336689,-7.882583474838611e-15,7.882583474838611e-15
2021-05-13,JPM,2.572245157192765,0.07370778692052103,2.498537370272244,2.498537370272244
2021-05-14,JPM,1.5541795665634517,0.07370778692052103,1.4804717796429308,1.4804717796429308
2021-05-17,JPM,0.4024144869215318,0.07370778692052103,0.32870670000101077,0.32870670000101077
2021-05-18,JPM,-1.40887836278617,0.07370778692052103,-1.482586149706691,1.482586149706691
2021-05-19,JPM,-0.7637819525715961,-0.763781952571598,1.887379141862766e-15,1.887379141862766e-15
2021-05-20,JPM,-0.1737943020296728,0.07370778692052103,-0.24750208895019382,0.24750208895019382
2021-05-21,JPM,1.1378474165267605,1.1378474165267627,-2.220446049250313e-15,2.220446049250313e-15
2021-05-24,JPM,0.541005778925352,0.07370778692052103,0.4672979920048309,0.4672979920048309
2021-05-25,JPM,-1.0333863275039712,0.07370778692052103,-1.1070941144244921,1.1070941144244921
2021-05-26,JPM,-0.0123571207908401,0.07370778692052103,-0.08606490771136113,0.08606490771136113
2021-05-27,JPM,1.5571896434529942,0.07370778692052103,1.4834818565324732,1.4834818565324732
2021-05-28,JPM,-0.0669303316093605,0.07370778692052103,-0.14063811852988153,0.14063811852988153
2021-06-01,JPM,1.1020457866536717,0.07370778692052103,1.0283379997331508,1.0283379997331508
2021-06-02,JPM,0.0060222824450395,0.07370778692052103,-0.06768550447548154,0.06768550447548154
2021-06-03,JPM,0.0662411176683086,0.07370778692052103,-0.007466669252212427,0.007466669252212427
2021-06-04,JPM,0.1624842029247286,0.07370778692052103,0.08877641600420756,0.08877641600420756
2021-06-07,JPM,-0.4686373467916338,0.07370778692052103,-0.5423451337121549,0.5423451337121549
2021-06-08,JPM,-0.3984063745019917,0.07370778692052103,-0.4721141614225127,0.4721141614225127
2021-06-09,JPM,-1.2484848484848543,0.07370778692052103,-1.3221926354053752,1.3221926354053752
2021-06-10,JPM,-1.55885602062108,0.07370778692052103,-1.632563807541601,1.632563807541601
2021-06-11,JPM,-0.0685785536159722,0.07370778692052103,-0.14228634053649325,0.14228634053649325
2021-06-14,JPM,-1.6969243246615529,0.07370778692052103,-1.7706321115820738,1.7706321115820738
2021-06-15,JPM,-1.516786190264641,0.07370778692052103,-1.5904939771851618,1.5904939771851618
2021-06-16,JPM,0.7024101043948905,0.07370778692052103,0.6287023174743694,0.6287023174743694
2021-06-17,JPM,-2.8860305880847426,0.07370778692052103,-2.9597383750052635,2.9597383750052635
2021-06-18,JPM,-2.530311017395892,0.07370778692052103,-2.604018804316413,2.604018804316413
2021-06-21,JPM,1.6968631692807046,0.07370778692052103,1.6231553823601836,1.6231553823601836
2021-06-22,JPM,-0.1462474240510491,0.07370778692052103,-0.21995521097157011,0.21995521097157011
2021-06-23,JPM,0.6058185207376221,0.07370778692052103,0.5321107338171011,0.5321107338171011
2021-06-24,JPM,0.9197988353626174,0.07370778692052103,0.8460910484420964,0.8460910484420964
2021-06-25,JPM,1.009769851157305,0.07370778692052103,0.936062064236784,0.936062064236784
2021-06-28,JPM,0.1817591691009479,0.07370778692052103,0.10805138218042686,0.10805138218042686
2021-06-29,JPM,-0.1231128102119005,0.07370778692052103,-0.19682059713242153,0.19682059713242153
2021-06-30,JPM,0.9082652134423386,0.07370778692052103,0.8345574265218175,0.8345574265218175
2021-07-01,JPM,0.9900990099010132,0.07370778692052103,0.9163912229804921,0.9163912229804921
2021-07-02,JPM,-0.6684491978609652,0.07370778692052103,-0.7421569847814863,0.7421569847814863
2021-07-06,JPM,-1.6791642632827064,0.07370778692052103,-1.7528720502032273,1.7528720502032273
2021-07-07,JPM,0.1173326380288219,0.07370778692052103,0.043624851108300874,0.043624851108300874
2021-07-08,JPM,-1.7253727456214674,0.07370778692052103,-1.7990805325419883,1.7990805325419883
2021-07-09,JPM,3.199946998807479,0.07370778692052103,3.126239211886958,3.126239211886958
2021-07-12,JPM,1.431597868652501,0.07370778692052103,1.3578900817319801,1.3578900817319801
2021-07-13,JPM,-1.4873417721518956,0.07370778692052103,-1.5610495590724165,1.5610495590724165
2021-07-14,JPM,-0.3405075489881115,0.07370778692052103,-0.4142153359086325,0.4142153359086325
2021-07-15,JPM,0.2191851469829808,0.07370778692052103,0.14547736006245976,0.14547736006245976
2021-07-16,JPM,-2.283545606586912,0.07370778692052103,-2.357253393507433,2.357253393507433
2021-07-19,JPM,-3.2519254821934074,0.07370778692052103,-3.3256332691139283,3.3256332691139283
2021-07-20,JPM,1.8643260529359829,0.07370778692052103,1.790618266015462,1.790618266015462
2021-07-21,JPM,2.104067864538117,0.07370778692052103,2.030360077617596,2.030360077617596
2021-07-22,JPM,-1.262593222556596,0.07370778692052103,-1.3363010094771168,1.3363010094771168
2021-07-23,JPM,-0.1921420526071804,0.07370778692052103,-0.2658498395277014,0.2658498395277014
2021-07-26,JPM,0.6704726500265767,0.07370778692052103,0.5967648631060557,0.5967648631060557
2021-07-27,JPM,-0.1318826244642412,0.07370778692052103,-0.20559041138476225,0.20559041138476225
2021-07-28,JPM,0.165070980521631,0.07370778692052103,0.09136319360110996,0.09136319360110996
2021-07-29,JPM,0.856954515491104,0.07370778692052103,0.783246728570583,0.783246728570583
2021-07-30,JPM,-0.7973856209150365,0.07370778692052103,-0.8710934078355576,0.8710934078355576
2021-08-02,JPM,-0.401897483199376,0.07370778692052103,-0.47560527011989706,0.47560527011989706
2021-08-03,JPM,1.1377918899252435,0.07370778692052103,1.0640841030047226,1.0640841030047226
2021-08-04,JPM,-1.0792072732029423,0.07370778692052103,-1.1529150601234632,1.1529150601234632
2021-08-05,JPM,1.2628934144406134,0.07370778692052103,1.1891856275200925,1.1891856275200925
2021-08-06,JPM,2.8403525954946,0.07370778692052103,2.766644808574079,2.766644808574079
2021-08-09,JPM,-0.1079365079365013,0.07370778692052103,-0.18164429485702233,0.18164429485702233
