date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2022-01-10,MFG,2.2304832713754497,0.05980280561669373,2.170680465758756,2.170680465758756
2022-01-10,MS,0.0769148571453826,0.05980280561669373,0.017112051528688867,0.017112051528688867
2022-01-10,MUFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-10,RY,0.294343364799432,0.05980280561669373,0.23454055918273828,0.23454055918273828
2022-01-10,SAN,0.2796144610020201,0.05980280561669373,0.21981165538532635,0.21981165538532635
2022-01-10,SCBFF,6.698170229133482,0.05980280561669373,6.638367423516788,6.638367423516788
2022-01-10,SCGLY,-0.8099087012009565,0.05980280561669373,-0.8697115068176502,0.8697115068176502
2022-01-10,SMFG,-0.1397268974277499,0.05980280561669373,-0.19952970304444365,0.19952970304444365
2022-01-10,STT,-0.4525317208093238,0.05980280561669373,-0.5123345264260175,0.5123345264260175
2022-01-10,TD,-0.6564775091995378,0.05980280561669373,-0.7162803148162316,0.7162803148162316
2022-01-10,UBS,-0.5685977841768941,0.05980280561669373,-0.6284005897935878,0.6284005897935878
2022-01-10,WFC,1.0589057157214032,0.05980280561669373,0.9991029101047095,0.9991029101047095
2022-01-11,ACGBY,1.057346819253846,0.05980280561669373,0.9975440136371523,0.9975440136371523
2022-01-11,BAC,0.5724713195509379,0.05980280561669373,0.5126685139342442,0.5126685139342442
2022-01-11,BACHY,0.4471136819738097,0.05980280561669373,0.387310876357116,0.387310876357116
2022-01-11,BCMXY,1.4114001634432105,0.05980280561669373,1.3515973578265168,1.3515973578265168
2022-01-11,BCS,0.3463778481659352,0.05980280561669373,0.2865750425492415,0.2865750425492415
2022-01-11,BK,0.429947466922953,0.05980280561669373,0.3701446613062593,0.3701446613062593
2022-01-11,BNPQY,0.8635848249967326,0.05980280561669373,0.8037820193800389,0.8037820193800389
2022-01-11,C,1.6356441968167212,0.05980280561669373,1.5758413912000275,1.5758413912000275
2022-01-11,CICHY,1.912211667635333,0.05980280561669373,1.8524088620186392,1.8524088620186392
2022-01-11,DB,1.8013170575007953,0.05980280561669373,1.7415142518841016,1.7415142518841016
2022-01-11,GS,0.9720008350388554,0.05980280561669373,0.9121980294221617,0.9121980294221617
2022-01-11,HSBC,1.199913788036122,0.05980280561669373,1.1401109824194282,1.1401109824194282
2022-01-11,IDCBY,-0.2179797350707613,0.05980280561669373,-0.277782540687455,0.277782540687455
2022-01-11,ING,0.8713061132415767,0.05980280561669373,0.811503307624883,0.811503307624883
2022-01-11,JPM,0.1015992047946889,0.05980280561669373,0.041796399177995165,0.041796399177995165
2022-01-11,MFG,1.090909090909098,0.05980280561669373,1.0311062852924042,1.0311062852924042
2022-01-11,MS,1.718966017749124,0.05980280561669373,1.6591632121324302,1.6591632121324302
2022-01-11,MUFG,2.177130394142379,0.05980280561669373,2.1173275885256855,2.1173275885256855
2022-01-11,RY,1.7161624717777713,0.05980280561669373,1.6563596661610775,1.6563596661610775
2022-01-11,SAN,0.557669597165722,0.05980280561669373,0.49786679154902824,0.49786679154902824
2022-01-11,SCGLY,0.3892911931115295,0.05980280561669373,0.3294883874948358,0.3294883874948358
2022-01-11,SMFG,2.358010557781598,0.05980280561669373,2.2982077521649042,2.2982077521649042
2022-01-11,STT,1.1364153329633364,0.05980280561669373,1.0766125273466427,1.0766125273466427
2022-01-11,TD,1.8044581634455212,0.05980280561669373,1.7446553578288275,1.7446553578288275
2022-01-11,UBS,0.6233893729292062,0.05980280561669373,0.5635865673125124,0.5635865673125124
2022-01-11,WFC,1.2828805083820782,0.05980280561669373,1.2230777027653845,1.2230777027653845
2022-01-12,ACGBY,0.0438562142689225,0.05980280561669373,-0.01594659134777123,0.01594659134777123
2022-01-12,BAC,-0.7112896876569463,0.05980280561669373,-0.77109249327364,0.77109249327364
2022-01-12,BACHY,0.1880389593218678,0.05980280561669373,0.12823615370517405,0.12823615370517405
2022-01-12,BCMXY,0.2484680601024136,0.05980280561669373,0.18866525448571986,0.18866525448571986
2022-01-12,BCS,2.156625156553882,0.05980280561669373,2.096822350937188,2.096822350937188
2022-01-12,BK,0.7610588269153284,0.05980280561669373,0.7012560212986347,0.7012560212986347
2022-01-12,BNPQY,1.9851244664931933,0.05980280561669373,1.9253216608764996,1.9253216608764996
2022-01-12,C,0.2533223461385514,0.05980280561669373,0.19351954052185769,0.19351954052185769
2022-01-12,CICHY,-0.9778991062413644,0.05980280561669373,-1.0377019118580582,1.0377019118580582
2022-01-12,DB,-0.849617001806513,0.05980280561669373,-0.9094198074232067,0.9094198074232067
2022-01-12,GS,-3.160902644993513,0.05980280561669373,-3.2207054506102066,3.2207054506102066
2022-01-12,HSBC,1.6306094552889228,0.05980280561669373,1.570806649672229,1.570806649672229
2022-01-12,IDCBY,-0.3792971000576295,0.05980280561669373,-0.4390999056743232,0.4390999056743232
2022-01-12,ING,2.1282345157893845,0.05980280561669373,2.068431710172691,2.068431710172691
2022-01-12,JPM,0.5671800926575932,0.05980280561669373,0.5073772870408995,0.5073772870408995
2022-01-12,MFG,0.7194244604316502,0.05980280561669373,0.6596216548149565,0.6596216548149565
2022-01-12,MS,-2.7095529784307293,0.05980280561669373,-2.769355784047423,2.769355784047423
2022-01-12,MUFG,0.6556127310844317,0.05980280561669373,0.595809925467738,0.595809925467738
2022-01-12,RY,1.3812397000382948,0.05980280561669373,1.321436894421601,1.321436894421601
2022-01-12,SAN,-0.2772884452273638,0.05980280561669373,-0.3370912508440575,0.3370912508440575
2022-01-12,SCBFF,2.8753390325127803,0.05980280561669373,2.8155362268960866,2.8155362268960866
2022-01-12,SCGLY,2.024351369559163,0.05980280561669373,1.9645485639424694,1.9645485639424694
2022-01-12,SMFG,0.9491262135922218,0.05980280561669373,0.8893234079755281,0.8893234079755281
2022-01-12,STT,0.957438194969229,0.05980280561669373,0.8976353893525353,0.8976353893525353
2022-01-12,TD,1.2858360423282145,0.05980280561669373,1.2260332367115208,1.2260332367115208
2022-01-12,UBS,1.0847825556721036,0.05980280561669373,1.0249797500554099,1.0249797500554099
2022-01-12,WFC,0.6064742472954299,0.05980280561669373,0.5466714416787362,0.5466714416787362
2022-01-13,ACGBY,2.169930956742294,0.05980280561669373,2.1101281511256005,2.1101281511256005
2022-01-13,BAC,-0.2046164012122098,0.05980280561669373,-0.2644192068289035,0.2644192068289035
2022-01-13,BACHY,0.7522104429683818,0.05980280561669373,0.6924076373516881,0.6924076373516881
2022-01-13,BCMXY,2.249091487615762,0.05980280561669373,2.1892886819990682,2.1892886819990682
2022-01-13,BCS,1.9426475425359024,0.05980280561669373,1.8828447369192087,1.8828447369192087
2022-01-13,BK,0.157274527060669,0.05980280561669373,0.09747172144397526,0.09747172144397526
2022-01-13,BNPQY,1.5460564357580475,0.05980280561669373,1.4862536301413538,1.4862536301413538
2022-01-13,C,0.7430703940345396,0.05980280561669373,0.6832675884178459,0.6832675884178459
2022-01-13,CICHY,1.6116240865575282,0.05980280561669373,1.5518212809408345,1.5518212809408345
2022-01-13,DB,-1.141734162913921,0.05980280561669373,-1.2015369685306148,1.2015369685306148
2022-01-13,GS,0.1255622509420684,0.05980280561669373,0.06575944532537467,0.06575944532537467
2022-01-13,HSBC,2.1005265604401524,0.05980280561669373,2.0407237548234587,2.0407237548234587
2022-01-13,IDCBY,2.0109402862788617,0.05980280561669373,1.951137480662168,1.951137480662168
2022-01-13,ING,0.2600293787578644,0.05980280561669373,0.20022657314117068,0.20022657314117068
2022-01-13,JPM,-0.1246159109965727,0.05980280561669373,-0.18441871661326642,0.18441871661326642
2022-01-13,MFG,1.4285714285714457,0.05980280561669373,1.368768622954752,1.368768622954752
2022-01-13,MS,-0.4851859261240765,0.05980280561669373,-0.5449887317407702,0.5449887317407702
2022-01-13,MUFG,1.6302495550422291,0.05980280561669373,1.5704467494255354,1.5704467494255354
2022-01-13,RY,0.249989312346166,0.05980280561669373,0.19018650672947227,0.19018650672947227
2022-01-13,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-13,SCBFF,2.941814480468552,0.05980280561669373,2.8820116748518583,2.8820116748518583
2022-01-13,SCGLY,2.5349889678053072,0.05980280561669373,2.4751861621886135,2.4751861621886135
2022-01-13,SMFG,0.9402025051549634,0.05980280561669373,0.8803996995382697,0.8803996995382697
2022-01-13,STT,0.1064870199451339,0.05980280561669373,0.04668421432844017,0.04668421432844017
2022-01-13,TD,0.2834211298420097,0.05980280561669373,0.22361832422531594,0.22361832422531594
2022-01-13,UBS,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-13,WFC,-0.709338030515827,0.05980280561669373,-0.7691408361325207,0.7691408361325207
2022-01-14,ACGBY,-0.2988093596285601,0.05980280561669373,-0.3586121652452538,0.3586121652452538
2022-01-14,BAC,-1.743262126345957,0.05980280561669373,-1.8030649319626506,1.8030649319626506
2022-01-14,BACHY,-0.1047851903597685,0.05980280561669373,-0.16458799597646223,0.16458799597646223
2022-01-14,BCMXY,-0.732933700209637,0.05980280561669373,-0.7927365058263307,0.7927365058263307
2022-01-14,BCS,0.1662169032813132,0.05980280561669373,0.10641409766461946,0.10641409766461946
2022-01-14,BK,-0.0784246624174755,0.05980280561669373,-0.13822746803416924,0.13822746803416924
2022-01-14,BNPQY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-14,C,-1.2540924381078122,0.05980280561669373,-1.313895243724506,1.313895243724506
2022-01-14,CICHY,0.0464576074332256,0.05980280561669373,-0.013345198183468132,0.013345198183468132
2022-01-14,DB,-0.4329945030623561,0.05980280561669373,-0.4927973086790498,0.4927973086790498
2022-01-14,GS,-2.523041884630439,0.05980280561669373,-2.582844690247133,2.582844690247133
2022-01-14,HSBC,0.9997350459564736,0.05980280561669373,0.9399322403397798,0.9399322403397798
2022-01-14,IDCBY,0.2574853835705548,0.05980280561669373,0.19768257795386104,0.19768257795386104
2022-01-14,ING,0.7798849737915114,0.05980280561669373,0.7200821681748177,0.7200821681748177
2022-01-14,JPM,-6.146399321476848,0.05980280561669373,-6.206202127093542,6.206202127093542
2022-01-14,MFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-14,MS,-3.578765479504664,0.05980280561669373,-3.638568285121358,3.638568285121358
2022-01-14,MUFG,0.4806707033069513,0.05980280561669373,0.42086789769025756,0.42086789769025756
2022-01-14,RY,0.9203998789722334,0.05980280561669373,0.8605970733555397,0.8605970733555397
2022-01-14,SAN,2.50253524812718,0.05980280561669373,2.4427324425104864,2.4427324425104864
2022-01-14,SCBFF,2.856123970693125,0.05980280561669373,2.7963211650764315,2.7963211650764315
2022-01-14,SCGLY,-0.2544569229561033,0.05980280561669373,-0.314259728572797,0.314259728572797
2022-01-14,SMFG,0.5305120661005747,0.05980280561669373,0.47070926048388095,0.47070926048388095
2022-01-14,STT,0.3190099675315361,0.05980280561669373,0.2592071619148424,0.2592071619148424
2022-01-14,TD,0.3317779078090943,0.05980280561669373,0.27197510219240056,0.27197510219240056
2022-01-14,UBS,0.2557683607299132,0.05980280561669373,0.19596555511321948,0.19596555511321948
2022-01-14,WFC,3.678709275285885,0.05980280561669373,3.6189064696691915,3.6189064696691915
2022-01-18,ACGBY,-0.7807697036763872,0.05980280561669373,-0.8405725092930809,0.8405725092930809
2022-01-18,BAC,-3.4440450158829017,0.05980280561669373,-3.5038478214995954,3.5038478214995954
2022-01-18,BACHY,-1.347610722610726,0.05980280561669373,-1.4074135282274196,1.4074135282274196
2022-01-18,BCS,-3.474025340179221,0.05980280561669373,-3.5338281457959146,3.5338281457959146
2022-01-18,BK,-1.069196301158748,0.05980280561669373,-1.1289991067754417,1.1289991067754417
2022-01-18,BNPQY,-1.4965371447281162,0.05980280561669373,-1.5563399503448099,1.5563399503448099
2022-01-18,C,-2.435356787121612,0.05980280561669373,-2.4951595927383057,2.4951595927383057
2022-01-18,CICHY,-0.4290689575110362,0.05980280561669373,-0.4888717631277299,0.4888717631277299
2022-01-18,DB,-2.1032551146605405,0.05980280561669373,-2.163057920277234,2.163057920277234
2022-01-18,GS,-6.966968457943922,0.05980280561669373,-7.026771263560616,7.026771263560616
2022-01-18,HSBC,-0.9052281544430164,0.05980280561669373,-0.9650309600597101,0.9650309600597101
2022-01-18,IDCBY,-0.934227112613828,0.05980280561669373,-0.9940299182305217,0.9940299182305217
2022-01-18,ING,-1.610907941667794,0.05980280561669373,-1.6707107472844878,1.6707107472844878
2022-01-18,JPM,-4.1927392030928985,0.05980280561669373,-4.252542008709592,4.252542008709592
2022-01-18,MFG,-3.169014084507049,0.05980280561669373,-3.228816890123743,3.228816890123743
2022-01-18,MS,-4.925171916599213,0.05980280561669373,-4.984974722215907,4.984974722215907
2022-01-18,MUFG,-2.0747965067769325,0.05980280561669373,-2.134599312393626,2.134599312393626
2022-01-18,RY,1.2443119110067569,0.05980280561669373,1.1845091053900632,1.1845091053900632
2022-01-18,SAN,-2.4414374162251784,0.05980280561669373,-2.501240221841872,2.501240221841872
2022-01-18,SCBFF,-1.3884073502064442,0.05980280561669373,-1.448210155823138,1.448210155823138
2022-01-18,SCGLY,-0.5369825047635501,0.05980280561669373,-0.5967853103802438,0.5967853103802438
2022-01-18,SMFG,-2.6446280991735627,0.05980280561669373,-2.7044309047902564,2.7044309047902564
2022-01-18,STT,-2.659649395231733,0.05980280561669373,-2.7194522008484268,2.7194522008484268
2022-01-18,TD,1.0778950110720276,0.05980280561669373,1.0180922054553339,1.0180922054553339
2022-01-18,UBS,-1.172690569738688,0.05980280561669373,-1.2324933753553817,1.2324933753553817
2022-01-18,WFC,-2.359673969593612,0.05980280561669373,-2.4194767752103057,2.4194767752103057
2022-01-19,ACGBY,0.7001672966107098,0.05980280561669373,0.640364490994016,0.640364490994016
2022-01-19,BAC,0.3891546895907538,0.05980280561669373,0.32935188397406007,0.32935188397406007
2022-01-19,BACHY,0.8402864948682032,0.05980280561669373,0.7804836892515095,0.7804836892515095
2022-01-19,BCMXY,0.8909641386934064,0.05980280561669373,0.8311613330767127,0.8311613330767127
2022-01-19,BCS,-1.970936523506639,0.05980280561669373,-2.0307393291233327,2.0307393291233327
2022-01-19,BK,-5.84875246567883,0.05980280561669373,-5.908555271295524,5.908555271295524
2022-01-19,BNPQY,-1.5723849886370656,0.05980280561669373,-1.6321877942537593,1.6321877942537593
2022-01-19,C,-1.6232490459128113,0.05980280561669373,-1.683051851529505,1.683051851529505
2022-01-19,CICHY,-0.1660246425340128,0.05980280561669373,-0.22582744815070654,0.22582744815070654
2022-01-19,DB,-1.9255063536755543,0.05980280561669373,-1.985309159292248,1.985309159292248
2022-01-19,GS,-1.997739095657092,0.05980280561669373,-2.057541901273786,2.057541901273786
2022-01-19,HSBC,-0.7419835943325959,0.05980280561669373,-0.8017863999492896,0.8017863999492896
2022-01-19,IDCBY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2022-01-19,ING,-1.572122135442966,0.05980280561669373,-1.6319249410596597,1.6319249410596597
2022-01-19,JPM,-1.5469246839570627,0.05980280561669373,-1.6067274895737564,1.6067274895737564
2022-01-19,MFG,0.363636363636366,0.05980280561669373,0.30383355801967227,0.30383355801967227
2022-01-19,MS,1.8295988212509997,0.05980280561669373,1.769796015634306,1.769796015634306
2022-01-19,MUFG,-1.954027341235265,0.05980280561669373,-2.0138301468519586,2.0138301468519586
2022-01-19,RY,-1.1027186879863593,0.05980280561669373,-1.162521493603053,1.162521493603053
2022-01-19,SAN,-1.665085544178757,0.05980280561669373,-1.7248883497954508,1.7248883497954508
2022-01-19,SCGLY,-1.874544821253288,0.05980280561669373,-1.9343476268699817,1.9343476268699817
2022-01-19,SMFG,-1.6308157193813066,0.05980280561669373,-1.6906185249980004,1.6906185249980004
2022-01-19,STT,-7.058748458875619,0.05980280561669373,-7.118551264492313,7.118551264492313
2022-01-19,TD,-1.5389729636322569,0.05980280561669373,-1.5987757692489506,1.5987757692489506
2022-01-19,UBS,-1.1342465753424569,0.05980280561669373,-1.1940493809591506,1.1940493809591506
2022-01-19,WFC,-1.975631704833403,0.05980280561669373,-2.035434510450097,2.035434510450097
2022-01-20,ACGBY,0.7599064730494653,0.05980280561669373,0.7001036674327716,0.7001036674327716
2022-01-20,BAC,-1.485857028813342,0.05980280561669373,-1.5456598344300356,1.5456598344300356
2022-01-20,BACHY,-0.10397750571145,0.05980280561669373,-0.16378031132814372,0.16378031132814372
2022-01-20,BCS,-2.1849016897398377,0.05980280561669373,-2.2447044953565314,2.2447044953565314
2022-01-20,BK,1.1478888344159888,0.05980280561669373,1.088086028799295,1.088086028799295
2022-01-20,BNPQY,-2.5724511333394595,0.05980280561669373,-2.6322539389561532,2.6322539389561532
2022-01-20,C,0.342518220218424,0.05980280561669373,0.2827154146017303,0.2827154146017303
2022-01-20,CICHY,0.2457140187788864,0.05980280561669373,0.18591121316219267,0.18591121316219267
2022-01-20,DB,-1.3596679547731472,0.05980280561669373,-1.4194707603898409,1.4194707603898409
2022-01-20,GS,0.2245809647852148,0.05980280561669373,0.16477815916852107,0.16477815916852107
2022-01-20,HSBC,-1.3230156643251556,0.05980280561669373,-1.3828184699418493,1.3828184699418493
2022-01-20,IDCBY,0.5089784754429783,0.05980280561669373,0.44917566982628454,0.44917566982628454
2022-01-20,ING,-1.663434283156795,0.05980280561669373,-1.7232370887734887,1.7232370887734887
2022-01-20,JPM,-0.8527547804192182,0.05980280561669373,-0.9125575860359119,0.9125575860359119
2022-01-20,MFG,-0.7246376811594124,0.05980280561669373,-0.7844404867761061,0.7844404867761061
2022-01-20,MS,4.282936850242991,0.05980280561669373,4.223134044626297,4.223134044626297
2022-01-20,MUFG,-1.49472789772509,0.05980280561669373,-1.5545307033417837,1.5545307033417837
2022-01-20,RY,-1.1746986135923845,0.05980280561669373,-1.2345014192090782,1.2345014192090782
2022-01-20,SAN,-0.565535595475708,0.05980280561669373,-0.6253384010924017,0.6253384010924017
2022-01-20,SCGLY,0.1823227596889243,0.05980280561669373,0.12251995407223057,0.12251995407223057
